cdr_id,caller_id,caller_phone,receiver_id,receiver_phone,timestamp,duration_sec,cell_tower_location,call_type,flagged_status
CDR-100,P001,+91-98200-11223,P004,+91-98330-44556,2025-09-15 18:15:18,100,BKC Tower Cell-01,Voice Call,Normal
CDR-101,P003,+91-98211-33445,P010,+91-98200-55443,2025-09-15 10:09:48,162,Panvel Cell-01,Voice Call,Normal
CDR-102,P004,+91-98330-44556,P008,+91-98210-99881,2025-09-15 09:33:36,99,Nariman Point Cell-03,Voice Call,Normal
CDR-103,P001,+91-98200-11223,P004,+91-98330-44556,2025-09-16 19:42:50,119,BKC Tower Cell-01,Voice Call,Normal
CDR-104,P001,+91-98200-11223,P006,+91-98920-77665,2025-09-16 09:18:31,73,Colaba Cell-04,Voice Call,Normal
CDR-105,P003,+91-98211-33445,P007,+91-98190-22334,2025-09-16 12:45:37,123,JNPT Cell-02,Voice Call,Normal
CDR-106,P003,+91-98211-33445,P010,+91-98200-55443,2025-09-16 13:46:08,217,Panvel Cell-01,Voice Call,Normal
CDR-107,P001,+91-98200-11223,P004,+91-98330-44556,2025-09-17 15:22:21,104,BKC Tower Cell-01,Voice Call,Normal
CDR-108,P001,+91-98200-11223,P006,+91-98920-77665,2025-09-17 17:28:10,44,Colaba Cell-04,Voice Call,Normal
CDR-109,P003,+91-98211-33445,P010,+91-98200-55443,2025-09-17 13:59:24,181,Panvel Cell-01,Voice Call,Normal
CDR-110,P004,+91-98330-44556,P008,+91-98210-99881,2025-09-17 12:10:27,58,Nariman Point Cell-03,Voice Call,Normal
CDR-111,P001,+91-98200-11223,P004,+91-98330-44556,2025-09-18 14:07:18,108,BKC Tower Cell-01,Voice Call,Normal
CDR-112,P003,+91-98211-33445,P007,+91-98190-22334,2025-09-18 10:42:03,120,JNPT Cell-02,Voice Call,Normal
CDR-113,P003,+91-98211-33445,P010,+91-98200-55443,2025-09-18 11:35:09,211,Panvel Cell-01,Voice Call,Normal
CDR-114,P001,+91-98200-11223,P004,+91-98330-44556,2025-09-19 09:01:43,139,BKC Tower Cell-01,Voice Call,Normal
CDR-115,P001,+91-98200-11223,P006,+91-98920-77665,2025-09-19 13:23:07,74,Colaba Cell-04,Voice Call,Normal
CDR-116,P003,+91-98211-33445,P007,+91-98190-22334,2025-09-19 15:13:39,105,JNPT Cell-02,Voice Call,Normal
CDR-117,P003,+91-98211-33445,P010,+91-98200-55443,2025-09-19 09:09:46,208,Panvel Cell-01,Voice Call,Normal
CDR-118,P001,+91-98200-11223,P004,+91-98330-44556,2025-09-21 16:00:34,111,BKC Tower Cell-01,Voice Call,Normal
CDR-119,P001,+91-98200-11223,P006,+91-98920-77665,2025-09-21 13:06:15,28,Colaba Cell-04,Voice Call,Normal
CDR-120,P003,+91-98211-33445,P010,+91-98200-55443,2025-09-21 13:46:00,214,Panvel Cell-01,Voice Call,Normal
CDR-121,P003,+91-98211-33445,P007,+91-98190-22334,2025-09-22 10:37:10,77,JNPT Cell-02,Voice Call,Normal
CDR-122,P003,+91-98211-33445,P010,+91-98200-55443,2025-09-22 12:33:09,185,Panvel Cell-01,Voice Call,Normal
CDR-123,P001,+91-98200-11223,P004,+91-98330-44556,2025-09-23 13:39:07,127,BKC Tower Cell-01,Voice Call,Normal
CDR-124,P003,+91-98211-33445,P007,+91-98190-22334,2025-09-23 14:37:23,99,JNPT Cell-02,Voice Call,Normal
CDR-125,P003,+91-98211-33445,P010,+91-98200-55443,2025-09-23 19:31:45,189,Panvel Cell-01,Voice Call,Normal
CDR-126,P001,+91-98200-11223,P004,+91-98330-44556,2025-09-24 09:41:12,150,BKC Tower Cell-01,Voice Call,Normal
CDR-127,P001,+91-98200-11223,P006,+91-98920-77665,2025-09-24 19:04:47,46,Colaba Cell-04,Voice Call,Normal
CDR-128,P003,+91-98211-33445,P007,+91-98190-22334,2025-09-24 16:29:41,109,JNPT Cell-02,Voice Call,Normal
CDR-129,P003,+91-98211-33445,P010,+91-98200-55443,2025-09-24 14:09:46,198,Panvel Cell-01,Voice Call,Normal
