person_id,name,aliases,role,primary_location,risk_level,dob,nationality
P001,Rahul Sharma,P001,Informant,Howrah,Low,1982-04-08,Indian
P002,Amit Kumar,P002,Witness,Howrah,Medium,1999-02-19,Indian
P003,Sanjay Das,P003,Victim,Kolkata,Low,1978-04-17,Indian
P004,Neha Roy,P004,Person of Interest,Kolkata,Low,1999-07-08,Indian
P005,Arjun Roy,P005,Victim,Asansol,Medium,1965-03-23,Indian
P006,Person 6,P006,Victim,Bhubaneswar,Low,1978-06-04,Indian
P007,Person 7,P007,Suspect,Ranchi,Low,1987-10-09,Indian
P008,Person 8,P008,Suspect,Patna,Low,1989-02-18,Indian
P009,Person 9,P009,Associate,Bhubaneswar,Low,1969-01-22,Indian
P010,Person 10,P010,Witness,Asansol,High,1979-02-13,Indian
P011,Person 11,P011,Associate,Patna,Low,1988-03-12,Indian
P012,Person 12,P012,Associate,Siliguri,Medium,1969-10-21,Indian
P013,Person 13,P013,Witness,Siliguri,Low,1989-05-21,Indian
P014,Person 14,P014,Informant,Siliguri,Medium,1968-04-27,Indian
P015,Person 15,P015,Suspect,Bhubaneswar,Low,1969-04-19,Indian
P016,Person 16,P016,Informant,Bhubaneswar,Low,1996-07-21,Indian
P017,Person 17,P017,Victim,Durgapur,Low,1980-12-18,Indian
P018,Person 18,P018,Person of Interest,Asansol,Medium,1992-10-13,Indian
P019,Person 19,P019,Associate,Siliguri,High,1973-09-16,Indian
P020,Person 20,P020,Suspect,Kolkata,Medium,1974-11-06,Indian
P021,Person 21,P021,Informant,Ranchi,Low,1989-07-20,Indian
P022,Person 22,P022,Victim,Asansol,High,1965-11-24,Indian
P023,Person 23,P023,Suspect,Asansol,Medium,1986-02-10,Indian
P024,Person 24,P024,Victim,Durgapur,Low,1981-09-25,Indian
P025,Person 25,P025,Witness,Howrah,Medium,1984-11-17,Indian
P026,Person 26,P026,Person of Interest,Siliguri,Low,1975-09-25,Indian
P027,Person 27,P027,Person of Interest,Kolkata,Low,1996-01-04,Indian
P028,Person 28,P028,Associate,Asansol,Low,1980-10-03,Indian
P029,Person 29,P029,Suspect,Patna,Medium,1999-03-05,Indian
P030,Person 30,P030,Informant,Patna,High,1975-05-17,Indian
P031,Person 31,P031,Person of Interest,Ranchi,High,1999-12-23,Indian
P032,Person 32,P032,Witness,Asansol,Low,1988-08-17,Indian
P033,Person 33,P033,Victim,Howrah,Low,1969-06-01,Indian
P034,Person 34,P034,Person of Interest,Siliguri,Low,1965-02-23,Indian
P035,Person 35,P035,Informant,Kolkata,Low,1967-06-03,Indian
P036,Person 36,P036,Person of Interest,Siliguri,Low,1996-04-18,Indian
P037,Person 37,P037,Witness,Patna,Low,1995-07-07,Indian
P038,Person 38,P038,Suspect,Howrah,Medium,1987-07-14,Indian
P039,Person 39,P039,Victim,Kolkata,Medium,1971-01-13,Indian
