phone_id,phone_number,imei,imsi,telecom_circle,operator,registered_owner,is_burner
PH001,+91-98200-11223,864201041234561,404450123456789,Mumbai,Airtel,Rahul Sharma,False
PH002,+91-98200-99887,864201049876543,404450987654321,Mumbai,Vodafone,Fake ID (R. Verma),True
PH003,+971-50-1234567,358902041234562,424020123456789,Dubai,Etisalat,Vikram Malhotra,False
PH004,+91-98211-33445,864201045566778,404450556677889,Maharashtra,Jio,Tariq Khan,False
PH005,+91-98211-88990,864201048899001,404450889900112,Maharashtra,Jio,Unregistered,True
PH006,+91-98330-44556,864201044455667,404450445566778,Mumbai,Airtel,Priya Nair,False
PH007,+44-7700-900123,358902049900123,234150990012345,UK,EE,David Miller,False
PH008,+91-98920-77665,864201047766554,404450776655443,Gujarat,Vi,Amit Patel,False
PH009,+91-98190-22334,864201042233445,404450223344556,Mumbai,Airtel,Sanjay Roy,False
PH010,+971-50-9876543,358902049876541,424020987654321,Dubai,Du,Rashid Al-Falasi,False
