phone_id,phone_number,imei,imsi,carrier,registered_owner,plan_type
PH001,+91-9845212476,IMEI694154993144430,IMSI819574379416578,Vi,P001,Postpaid
PH002,+91-9892048427,IMEI760906958504850,IMSI491727277822010,Vi,P002,Postpaid
PH003,+91-9892861016,IMEI894872490512849,IMSI434894923579312,Airtel,P003,Prepaid
PH004,+91-9852035079,IMEI368607760903805,IMSI231672123990613,Jio,P004,Postpaid
PH005,+91-9828972822,IMEI537371598629665,IMSI771515638085579,Jio,P005,Postpaid
PH006,+91-9866779304,IMEI647939840527853,IMSI705034772446283,Jio,P006,Prepaid
PH007,+91-9875718640,IMEI257957252780925,IMSI454185281646912,BSNL,P007,Prepaid
PH008,+91-9858189421,IMEI110793045977613,IMSI253723255870621,Jio,P008,Postpaid
PH009,+91-9885374270,IMEI835291981980363,IMSI560645958309918,BSNL,P009,Postpaid
PH010,+91-9869572772,IMEI288310645074270,IMSI736578932844277,Airtel,P010,Prepaid
PH011,+91-9849203644,IMEI409456829068425,IMSI705290706720411,Vi,P011,Prepaid
PH012,+91-9871380637,IMEI936000633747433,IMSI962351146725002,BSNL,P012,Prepaid
PH013,+91-9886868379,IMEI401614568875428,IMSI711486412951219,Vi,P013,Prepaid
PH014,+91-9869239219,IMEI346056727989987,IMSI578682651160891,Airtel,P014,Prepaid
PH015,+91-9849957816,IMEI606351012823130,IMSI492462355389386,Airtel,P015,Postpaid
PH016,+91-9825755285,IMEI336301528366897,IMSI930478358296206,Vi,P016,Postpaid
PH017,+91-9832277675,IMEI256764657685952,IMSI332635979522682,Jio,P017,Prepaid
PH018,+91-9886514083,IMEI699295473421069,IMSI772000380317721,Jio,P018,Postpaid
PH019,+91-9849276764,IMEI744843337530948,IMSI679180025019896,Airtel,P019,Prepaid
PH020,+91-9865243509,IMEI166752032828730,IMSI412239795180493,Jio,P020,Prepaid
PH021,+91-9843511112,IMEI900956194239963,IMSI957340960030543,BSNL,P021,Postpaid
PH022,+91-9829081953,IMEI812022158354644,IMSI806853986805154,BSNL,P022,Postpaid
PH023,+91-9870665302,IMEI813398687172816,IMSI204817684224247,BSNL,P023,Postpaid
