tx_id,sender_id,sender_name,receiver_id,receiver_name,amount,currency,channel,bank_reference,timestamp,category,flagged_status,anomaly_multiplier
TX-1000,P004,Priya Nair (BlueStar Logistics),P001,Rahul Sharma,33905.0,INR,NEFT / Corporate Account,HDFC220682,2025-08-01 10:00:00,Consulting Fee / Routine,Normal,1.0x
TX-1001,P004,Priya Nair (BlueStar Logistics),P001,Rahul Sharma,51708.0,INR,NEFT / Corporate Account,HDFC195200,2025-08-04 11:00:00,Consulting Fee / Routine,Normal,1.0x
TX-1002,P004,Priya Nair (BlueStar Logistics),P001,Rahul Sharma,29197.0,INR,NEFT / Corporate Account,HDFC987663,2025-08-07 13:00:00,Consulting Fee / Routine,Normal,1.0x
TX-1003,P004,Priya Nair (BlueStar Logistics),P001,Rahul Sharma,35555.0,INR,NEFT / Corporate Account,HDFC538471,2025-08-10 17:00:00,Consulting Fee / Routine,Normal,1.0x
TX-1004,P004,Priya Nair (BlueStar Logistics),P001,Rahul Sharma,43961.0,INR,NEFT / Corporate Account,HDFC409673,2025-08-13 10:00:00,Consulting Fee / Routine,Normal,1.0x
TX-1005,P004,Priya Nair (BlueStar Logistics),P001,Rahul Sharma,84136.0,INR,NEFT / Corporate Account,HDFC121568,2025-08-16 15:00:00,Consulting Fee / Routine,Normal,1.0x
TX-1006,P004,Priya Nair (BlueStar Logistics),P001,Rahul Sharma,79658.0,INR,NEFT / Corporate Account,HDFC571107,2025-08-19 15:00:00,Consulting Fee / Routine,Normal,1.0x
TX-1007,P004,Priya Nair (BlueStar Logistics),P001,Rahul Sharma,64932.0,INR,NEFT / Corporate Account,HDFC968451,2025-08-22 11:00:00,Consulting Fee / Routine,Normal,1.0x
TX-1008,P004,Priya Nair (BlueStar Logistics),P001,Rahul Sharma,75310.0,INR,NEFT / Corporate Account,HDFC628786,2025-08-25 14:00:00,Consulting Fee / Routine,Normal,1.0x
TX-1009,P004,Priya Nair (BlueStar Logistics),P001,Rahul Sharma,26358.0,INR,NEFT / Corporate Account,HDFC790996,2025-08-28 14:00:00,Consulting Fee / Routine,Normal,1.0x
TX-1010,P004,Priya Nair (BlueStar Logistics),P001,Rahul Sharma,60011.0,INR,NEFT / Corporate Account,HDFC977411,2025-08-31 11:00:00,Consulting Fee / Routine,Normal,1.0x
TX-1011,P004,Priya Nair (BlueStar Logistics),P001,Rahul Sharma,47145.0,INR,NEFT / Corporate Account,HDFC765303,2025-09-03 10:00:00,Consulting Fee / Routine,Normal,1.0x
TX-1012,P004,Priya Nair (BlueStar Logistics),P001,Rahul Sharma,48346.0,INR,NEFT / Corporate Account,HDFC896785,2025-09-06 17:00:00,Consulting Fee / Routine,Normal,1.0x
TX-1013,P004,Priya Nair (BlueStar Logistics),P001,Rahul Sharma,83117.0,INR,NEFT / Corporate Account,HDFC591233,2025-09-09 16:00:00,Consulting Fee / Routine,Normal,1.0x
TX-1014,P004,Priya Nair (BlueStar Logistics),P001,Rahul Sharma,57593.0,INR,NEFT / Corporate Account,HDFC408112,2025-09-12 12:00:00,Consulting Fee / Routine,Normal,1.0x
TX-1015,P004,Priya Nair (BlueStar Logistics),P001,Rahul Sharma,44535.0,INR,NEFT / Corporate Account,HDFC581601,2025-09-15 12:00:00,Consulting Fee / Routine,Normal,1.0x
TX-1016,P004,Priya Nair (BlueStar Logistics),P001,Rahul Sharma,31724.0,INR,NEFT / Corporate Account,HDFC475458,2025-09-18 15:00:00,Consulting Fee / Routine,Normal,1.0x
TX-1017,P004,Priya Nair (BlueStar Logistics),P001,Rahul Sharma,33209.0,INR,NEFT / Corporate Account,HDFC670999,2025-09-21 17:00:00,Consulting Fee / Routine,Normal,1.0x
TX-1018,P004,Priya Nair (BlueStar Logistics),P001,Rahul Sharma,31513.0,INR,NEFT / Corporate Account,HDFC132726,2025-09-24 14:00:00,Consulting Fee / Routine,Normal,1.0x
TX-1019,P004,Priya Nair (BlueStar Logistics),P001,Rahul Sharma,25209.0,INR,NEFT / Corporate Account,HDFC357397,2025-09-27 15:00:00,Consulting Fee / Routine,Normal,1.0x
TX-1020,P004,Priya Nair (BlueStar Logistics),P001,Rahul Sharma,49080.0,INR,NEFT / Corporate Account,HDFC227383,2025-09-30 10:00:00,Consulting Fee / Routine,Normal,1.0x
TX-1021,P004,Priya Nair (BlueStar Logistics),P001,Rahul Sharma,56971.0,INR,NEFT / Corporate Account,HDFC778386,2025-10-03 17:00:00,Consulting Fee / Routine,Normal,1.0x
TX-1022,P004,Priya Nair (BlueStar Logistics),P001,Rahul Sharma,53927.0,INR,NEFT / Corporate Account,HDFC624427,2025-10-06 15:00:00,Consulting Fee / Routine,Normal,1.0x
TX-1023,P004,Priya Nair (BlueStar Logistics),P001,Rahul Sharma,64966.0,INR,NEFT / Corporate Account,HDFC434639,2025-10-09 17:00:00,Consulting Fee / Routine,Normal,1.0x
TX-1024,P004,Priya Nair (BlueStar Logistics),P001,Rahul Sharma,61577.0,INR,NEFT / Corporate Account,HDFC475662,2025-10-12 14:00:00,Consulting Fee / Routine,Normal,1.0x
